name,srid,active,hof,positions,start,end,letter
Jamaal Anderson,AndeJa98,False,False,DE,2007,2012,A
Jamal Anderson,AndeJa00,False,False,RB,1994,2001,A
James Anderson,AndeJa21,False,False,LB,2006,2015,A
Jason Anderson,AndeJa02,False,False,RB,2005,2005,A
Jerry Anderson,AndeJe20,False,False,DB,1977,1978,A
Jesse Anderson,AndeJe00,False,False,TE,1990,1993,A
Joe Anderson,AndeJo00,False,False,WR,2012,2013,A
John Anderson,AndeJo20,False,False,LB,1978,1989,A
Jonathan Anderson,AndeJo01,True,False,LB,2015,2017,A
Justin Anderson,AndeJu00,False,False,T,2012,2012,A
Justin Anderson,AndeJu01,False,False,LB,2014,2014,A
Ken Anderson,AndeKe00,False,False,QB,1971,1986,A
Ken Anderson,AndeKe20,False,False,DT,1999,1999,A
Kim Anderson,AndeKi20,False,False,DB,1980,1984,A
Larry Anderson,AndeLa20,False,False,DB,1978,1984,A
Marcus Anderson,AndeMa20,False,False,WR,1981,1981,A
Mark Anderson,AndeMa21,False,False,DE,2006,2012,A
Marques Anderson,AndeMa22,False,False,DB,2002,2005,A
Max Anderson,AndeMa00,False,False,RB,1968,1969,A
Mel Anderson,AndeMe20,False,False,WR,1987,1987,A
Mike Anderson,AndeMi00,False,False,RB,2000,2007,A
Neal Anderson,AndeNe00,False,False,RB,1986,1993,A
Ockie Anderson,AndeOc20,False,False,TB-BB-WB,1920,1922,A
Ottis Anderson,AndeOt00,False,False,RB,1979,1992,A
Paul Anderson,AndePa20,False,False,G,1925,1925,A
Preston Anderson,AndePr20,False,False,DB,1974,1974,A
Ralph Anderson,AndeRa00,False,False,E,1958,1960,A
Ralph Anderson,AndeRa20,False,False,DB,1971,1973,A
Rashard Anderson,AndeRa21,False,False,DB,2000,2001,A
Ri'Shard Anderson,AndeRi01,False,False,CB,2014,2014,A
Richie Anderson,AndeRi00,False,False,FB,1993,2004,A
Rickey Anderson,AndeRi20,False,False,RB,1978,1978,A
Robby Anderson,AndeRo04,True,False,WR,2016,2017,A
Roger Anderson,AndeRo20,False,False,DT-T,1964,1968,A
Ronnie Anderson,AndeRo00,False,False,WR,1998,1998,A
Ryan Anderson,AndeRy00,True,False,OLB,2017,2017,A
Scott Anderson,AndeSc20,False,False,C,1974,1976,A
Scotty Anderson,AndeSc00,False,False,WR,2001,2003,A
Stephen Anderson,AndeSt01,True,False,TE,2016,2017,A
Stevie Anderson,AndeSt00,False,False,WR,1994,1996,A
Stuart Anderson,AndeSt21,False,False,LB,1982,1985,A
Sugarfoot Anderson,AndeSu20,False,False,E,1947,1947,A
Taz Anderson,AndeTa00,False,False,TE,1961,1967,A
Terry Anderson,AndeTe20,False,False,WR,1977,1980,A
Tim Anderson,AndeTi20,False,False,DT,2004,2007,A
Vickey Ray Anderson,AndeVi20,False,False,RB,1980,1980,A
Vince Anderson,AndeVi00,False,False,DB,2010,2010,A
Warren Anderson,AndeWa20,False,False,WR,1977,1978,A
Will Anderson,AndeWi20,False,False,FB-BB-TB,1923,1924,A
William Anderson,AndeWi21,False,False,DB,1975,1976,A
Willie Anderson,AndeWi00,False,False,T,1996,2008,A
Winnie Anderson,AndeWi22,False,False,E,1936,1936,A
Zaire Anderson,AndeZa01,True,False,LB,2016,2017,A
Eric Andolsek,AndoEr20,False,False,G,1988,1991,A
Steve Andrako,AndrSt20,False,False,C-LB,1940,1940,A
Troy Andrew,AndrTr20,False,False,C,2001,2001,A
Al Andrews,AndrAl20,False,False,LB,1970,1971,A
Antonio Andrews,AndrAn00,False,False,RB,2014,2016,A
Billy Andrews,AndrBi20,False,False,LB,1967,1977,A
David Andrews,AndrDa00,True,False,C,2015,2017,A
George Andrews,AndrGe20,False,False,LB,1979,1984,A
Jaby Andrews,AndrJa20,False,False,WB-DB,1934,1934,A
John Andrews,AndrJo00,False,False,TE-RB,1972,1974,A
John Andrews,AndrJo20,False,False,DE-DT,1975,1976,A
Josh Andrews,AndrJo01,True,False,G,2014,2016,A
Mitch Andrews,AndrMi20,False,False,TE,1987,1987,A
Ricky Andrews,AndrRi20,False,False,LB,1990,1990,A
Roy Andrews,AndrRo20,False,False,G-T-BB-TB-E,1923,1927,A
Shawn Andrews,AndrSh55,False,False,G-T,2004,2010,A
Stacy Andrews,AndrSt21,False,False,T,2004,2011,A
Tom Andrews,AndrTo20,False,False,T-C,1984,1987,A
William Andrews,AndrWi00,False,False,RB,1979,1986,A
Willie Andrews,AndrWi20,False,False,DB,2006,2007,A
George Andrie,AndrGe00,False,False,DE,1962,1972,A
Plato Andros,AndrPl20,False,False,G-T-DG,1947,1950,A
Teddy Andrulewicz,AndrTe20,False,False,WB,1930,1930,A
Lou Andrus,AndrLo20,False,False,LB,1967,1967,A
Shane Andrus,AndrSh00,False,False,K,2009,2010,A
Sheldon Andrus,AndrSh20,False,False,DT,1986,1987,A
Sig Andrusking,AndrSi20,False,False,G,1937,1937,A
Zenon Andrusyshyn,AndrZe20,False,False,P-K,1978,1978,A
Joe Andruzzi,AndrJo21,False,False,G,1998,2006,A
Charlie Ane,AnexCh00,False,False,T-C,1953,1959,A
Charlie Ane,AnexCh20,False,False,C,1975,1981,A
Mark Anelli,AnelMa20,False,False,TE,2002,2002,A
Jim Angelo,AngeJi20,False,False,G,1987,1987,A
Bryan Anger,AngeBr00,True,False,P,2012,2017,A
Pat Angerer,AngePa99,False,False,LB,2010,2013,A
Elmer Angsman,AngsEl00,False,False,HB,1946,1952,A
Richard Angulo,AnguRi00,False,False,TE,2003,2008,A
Eli Ankou,AnkoEl00,True,False,DT,2017,2017,A
Jason Ankrah,AnkrJa00,False,False,LB,2014,2014,A
Scott Ankrom,AnkrSc20,False,False,WR,1989,1989,A
Dunc Annan,AnnaDu20,False,False,TB-WB-FB-BB-T,1920,1926,A
Blake Annen,AnneBl01,False,False,TE,2014,2014,A
Sam Anno,AnnoSa20,False,False,LB,1987,1993,A
Ezekiel Ansah,AnsaEz00,True,False,DE,2013,2017,A
Charles Anthony,AnthCh20,False,False,LB,1974,1974,A
Cornelius Anthony,AnthCo20,False,False,LB,2002,2003,A
Reidel Anthony,AnthRe00,False,False,WR,1997,2001,A
Stephone Anthony,AnthSt00,True,False,ILB,2015,2017,A
Terrence Anthony,AnthTe20,False,False,DB,1987,1987,A
Terry Anthony,AnthTe21,False,False,WR,1990,1991,A
Tyrone Anthony,AnthTy00,False,False,RB,1984,1985,A
Lionel Antoine,AntoLi20,False,False,T,1972,1978,A
Glenn Antrum,AntrGl20,False,False,WR,1989,1989,A
Houston Antwine,AntwHo00,False,False,DT-DE,1961,1972,A
Kenny Anunike,AnunKe00,False,False,DE,2014,2015,A
Chigbo Anunoby,AnunCh00,False,False,DL,2012,2014,A
Alex Anzalone,AnzaAl00,True,False,OLB,2017,2017,A
Steve Apke,ApkeSt20,False,False,LB,1987,1987,A
Chuck Apolskis,ApolCh20,False,False,E,1938,1939,A
Ray Apolskis,ApolRa20,False,False,C-G-LB,1941,1950,A
Clarence Appelgran,ApplCl20,False,False,G,1920,1920,A
Eli Apple,ApplEl00,True,False,CB,2016,2017,A
Jim Apple,ApplJi00,False,False,HB,1961,1961,A
Scott Appleton,ApplSc20,False,False,DT-DE,1964,1968,A
Antwan Applewhite,ApplAn99,False,False,LB,2008,2012,A
Marger Apsit,ApsiMa20,False,False,BB-LB-DB-TB,1931,1933,A
Ben Apuna,ApunBe20,False,False,LB,1980,1980,A
Leo Araguz,AragLe20,False,False,P,1996,2005,A
Evan Arapostathis,ArapEv20,False,False,P,1986,1986,A
Fred Arbanas,ArbaFr00,False,False,TE,1962,1970,A
Hasson Arbubakrr,ArbuHa20,False,False,DE,1983,1984,A
Charles Arbuckle,ArbuCh00,False,False,TE,1992,1995,A
Emmanuel Arceneaux,ArceEm00,False,False,WR,2011,2011,A
Lester Archambeau,ArchLe20,False,False,DE,1990,2000,A
Brandon Archer,ArchBr99,False,False,LB,2007,2007,A
Dan Archer,ArchDa20,False,False,G-T,1967,1968,A
David Archer,ArchDa00,False,False,QB,1984,1989,A
Dri Archer,ArchDr00,False,False,WR,2014,2015,A
Troy Archer,ArchTr20,False,False,DT-DE,1976,1978,A
Ben Archibald,ArchBe20,False,False,T,2005,2005,A
Mike Archie,ArchMi00,False,False,RB,1996,1998,A
Julie Archoska,ArchJu20,False,False,E,1930,1930,A
Adam Archuleta,ArchAd20,False,False,DB,2001,2007,A
Billy Ard,ArdxBi20,False,False,G,1981,1991,A
Tony Ardizzone,ArdiTo20,False,False,C,1979,1979,A
Tony Arena,ArenTo20,False,False,C-LB,1942,1942,A
Javier Arenas,ArenJa99,False,False,DB,2010,2014,A
Joe Arenas,ArenJo00,False,False,HB-DB,1951,1957,A
Arnie Arenz,ArenAr20,False,False,BB-LB,1934,1934,A
Bob Argus,ArguBo20,False,False,WB-FB-TB-BB,1920,1925,A
Gump Ariail,AriaGu20,False,False,E,1934,1934,A
Jake Arians,arianjak01,False,False,K,2001,2001,A
Mike Ariey,ArieMi20,False,False,T,1989,1989,A
Obed Ariri,aririobe01,False,False,K,1984,1987,A
David Arkin,ArkiDa00,False,False,OL,2012,2016,A
Alex Armah,ArmaAl00,True,False,FB,2017,2017,A
Thurston Armbrister,ArmbTh00,True,False,LB,2015,2016,A
JoJuan Armour,ArmoJo20,False,False,DB,1999,2002,A
Justin Armour,ArmoJu00,False,False,WR,1995,1999,A
Phil Armour,ArmoPh20,False,False,C,2000,2000,A
Loyd Arms,ArmsLo20,False,False,G,1946,1948,A
Arik Armstead,ArmsAr01,True,False,DE,2015,2017,A
Jessie Armstead,ArmsJe00,False,False,LB,1993,2003,A
Terron Armstead,ArmsTe00,True,False,OT,2013,2017,A
Adger Armstrong,ArmsAd00,False,False,RB,1980,1985,A
Anthony Armstrong,ArmsAn00,False,False,WR,2010,2012,A
Antonio Armstrong,ArmsAn20,False,False,LB,1995,1995,A
Bill Armstrong,ArmsBi20,False,False,G,1943,1943,A
Bob Armstrong,ArmsBo20,False,False,T-G-C,1931,1932,A
Bruce Armstrong,ArmsBr00,False,False,T-G,1987,2000,A
Charlie Armstrong,ArmsCh20,False,False,DB-TB,1946,1946,A
Derick Armstrong,ArmsDe00,False,False,WR,2003,2005,A
Graham Armstrong,ArmsGr20,False,False,T,1941,1948,A
Harvey Armstrong,ArmsHa20,False,False,NT,1982,1990,A
Jimmy Armstrong,ArmsJi20,False,False,DB,1987,1987,A
John Armstrong,ArmsJo20,False,False,BB,1923,1925,A
John Armstrong,ArmsJo21,False,False,DB,1987,1987,A
Neill Armstrong,ArmsNe00,False,False,E-DB,1947,1951,A
Norris Armstrong,ArmsNo20,False,False,T,1922,1922,A
Otis Armstrong,ArmsOt00,False,False,RB,1973,1980,A
Quincy Armstrong,ArmsQu20,False,False,C,1954,1954,A
Ray Armstrong,ArmsRa20,False,False,DT,1960,1960,A
Ray-Ray Armstrong,ArmsRa01,True,False,LB,2013,2017,A
Trace Armstrong,ArmsTr00,False,False,DE,1989,2003,A
Tyji Armstrong,ArmsTy00,False,False,TE,1992,1998,A
Al Arndt,ArndAl20,False,False,G,1935,1935,A
Dick Arndt,ArndDi20,False,False,DT,1967,1970,A
Jim Arneson,ArneJi20,False,False,G-C,1973,1975,A
Mark Arneson,ArneMa20,False,False,LB,1972,1980,A
Jon Arnett,ArneJo00,False,False,HB-E,1957,1966,A
Brian Arnfelt,ArnfBr00,False,False,DE,2013,2013,A
David Arnold,ArnoDa20,False,False,DB,1989,1989,A
Jahine Arnold,ArnoJa00,False,False,WR,1996,1999,A
Jay Arnold,ArnoJa20,False,False,HB-WB-DB-BB,1937,1941,A
Jim Arnold,ArnoJi20,False,False,P,1983,1994,A
John Arnold,ArnoJo20,False,False,WR,1979,1980,A
LeFrancis Arnold,ArnoLe20,False,False,G,1974,1974,A
Walt Arnold,ArnoWa00,False,False,TE,1980,1987,A
Stanley Arnoux,ArnoSt99,False,False,LB,2010,2010,A
Devin Aromashodu,AromDe00,False,False,WR,2007,2012,A
Doug Aronson,AronDo20,False,False,G,1987,1987,A
John Arp,ArpxJo20,False,False,T,1987,1987,A
Adrian Arrington,ArriAd00,False,False,WR,2010,2012,A
J.J. Arrington,ArriJ.00,False,False,RB,2005,2008,A
Kyle Arrington,ArriKy00,False,False,DB,2009,2015,A
LaVar Arrington,ArriLa00,False,False,LB,2000,2006,A
Rick Arrington,ArriRi00,False,False,QB,1970,1972,A
Chuck Arrobio,ArroCh20,False,False,T,1966,1966,A
Elmer Arterburn,ArteEl20,False,False,DB,1954,1954,A
Gary Arthur,ArthGa00,False,False,TE,1970,1971,A
Mike Arthur,ArthMi20,False,False,C,1991,1996,A
Cameron Artis-Payne,ArtiCa00,True,False,RB,2015,2017,A
Corrie Artman,ArtmCo20,False,False,T,1931,1933,A
Rodney Artmore,ArtmRo20,False,False,DB,1999,1999,A
Lee Artoe,ArtoLe20,False,False,T,1940,1948,A
Herman Arvie,ArviHe20,False,False,T,1993,1996,A
Doug Asad,AsadDo00,False,False,TE,1960,1961,A
Jon Asamoah,AsamJo20,False,False,G,2010,2014,A
Larry Asante,AsanLa99,False,False,DB,2010,2015,A
Willie Asbury,AsbuWi00,False,False,RB,1966,1968,A
Darrel Aschbacher,AschDa20,False,False,G,1959,1959,A
Frank Aschenbrenner,AschFr20,False,False,RB,1949,1949,A
Juddy Ash,AshxJu20,False,False,G,1926,1926,A
Richard Ash,AshxRi00,True,False,DT,2015,2017,A
Bill Ashbaugh,AshbBi20,False,False,FB-WB,1924,1925,A
Cliff Ashburn,AshbCl20,False,False,G-T-E,1929,1929,A
Richard Ashe,AsheRi20,False,False,TE,1990,1990,A
Bob Asher,AsheBo20,False,False,T-G,1970,1975,A
Jamie Asher,AsheJa00,False,False,TE,1995,1998,A
Walker Lee Ashley,AshlWa20,False,False,LB,1983,1990,A
Darryl Ashmore,AshmDa20,False,False,T,1993,2001,A
Roger Ashmore,AshmRo20,False,False,T,1926,1929,A
Josh Ashton,AshtJo00,False,False,RB,1972,1975,A
Tom Ashworth,AshwTo20,False,False,T,2002,2007,A
Isaac Asiata,AsiaIs00,True,False,OG,2017,2017,A
Johan Asiata,AsiaJo20,False,False,G,2010,2010,A
Matt Asiata,AsiaMa00,True,False,FB,2012,2016,A
K.C. Asiodu,AsioK.00,False,False,LB,2009,2010,A
Joe Aska,AskaJo00,False,False,RB,1995,1997,A
Mike Askea,AskeMi20,False,False,T,1973,1973,A
B.J. Askew,AskeB.00,False,False,FB,2003,2009,A
Matthias Askew,AskeMa20,False,False,DT,2004,2005,A
Nate Askew,AskeNa01,False,False,LB,2014,2014,A
Bert Askson,AsksBe20,False,False,DE-TE,1971,1977,A
Jim Asmus,AsmuJi20,False,False,P,1987,1987,A
Nnamdi Asomugha,AsomNn20,False,False,DB,2003,2013,A
Ed Aspatore,AspaEd20,False,False,T-G,1934,1934,A
Mark Asper,AspeMa00,False,False,G,2012,2014,A
Les Asplundh,AsplLe20,False,False,FB-BB-WB,1925,1925,A
Jack Atchason,AtchJa00,False,False,E,1960,1960,A
Burl Atcheson,AtchBu20,False,False,E,1922,1922,A
Tim Atchison,AtchTi00,False,False,FS,2011,2011,A
Bill Atessis,AtesBi20,False,False,DE-DT,1971,1971,A
Pete Athas,AthaPe20,False,False,DB-WR,1971,1976,A
Dale Atkeson,AtkeDa00,False,False,FB,1954,1956,A
Baraka Atkins,AtkiBa99,False,False,DE,2007,2008,A
Billy Atkins,AtkiBi00,False,False,DB-HB,1958,1964,A
Bob Atkins,AtkiBo20,False,False,DB,1968,1976,A
Corey Atkins,AtkiCo20,False,False,LB,2000,2000,A
Dave Atkins,AtkiDa00,False,False,RB,1973,1975,A
Doug Atkins,AtkiDo00,False,True,DE,1953,1969,A
Gene Atkins,AtkiGe20,False,False,DB,1987,1996,A
Geno Atkins,AtkiGe99,True,False,DT,2010,2017,A
George Atkins,AtkiGe21,False,False,G,1955,1955,A
James Atkins,AtkiJa20,False,False,T,1994,2000,A
James Atkins,AtkiJa21,False,False,DT,2003,2004,A
Kelvin Atkins,AtkiKe20,False,False,LB,1983,1983,A
Larry Atkins,AtkiLa20,False,False,LB,1999,2003,A
Pervis Atkins,AtkiPe00,False,False,FL-HB-WR,1961,1966,A
Steve Atkins,AtkiSt00,False,False,RB,1979,1981,A
Al Atkinson,AtkiAl00,False,False,LB,1965,1974,A
Frank Atkinson,AtkiFr20,False,False,DT,1963,1964,A
George Atkinson,AtkiBu00,False,False,DB,1968,1979,A
George Atkinson,AtkiGe01,True,False,RB,2014,2016,A
Jess Atkinson,atkinjes01,False,False,K,1985,1988,A
Ricky Atkinson,AtkiRi20,False,False,DB,1987,1987,A
O.J. Atogwe,AtogO.20,False,False,DB,2005,2011,A
Reggie Attache,AttaRe20,False,False,WB-FB,1922,1922,A
Jeremiah Attaochu,AttaJe00,True,False,OLB,2014,2017,A
Alex Atty,AttyAl20,False,False,G,1939,1939,A
Steve Atwater,AtwaSt00,False,False,DB,1989,1999,A
John Atwood,AtwoJo20,False,False,HB-WB-DB,1948,1948,A
Josh Aubrey,AubrJo00,False,False,DB,2013,2015,A
Antony Auclair,AuclAn00,True,False,TE,2017,2017,A
Earl Audet,AudeEa20,False,False,T,1945,1948,A
Dan Audick,AudiDa20,False,False,T-G,1977,1984,A
Howie Auer,AuerHo20,False,False,T,1933,1933,A
Jim Auer,AuerJi20,False,False,DE,1987,1987,A
Joe Auer,AuerJo00,False,False,RB,1964,1968,A
Scott Auer,AuerSc20,False,False,G-T,1984,1985,A
Todd Auer,AuerTo20,False,False,LB,1987,1987,A
Dowe Aughtman,AughDo20,False,False,DT,1984,1984,A
Sky August,AuguSk20,False,False,TB-WB,1931,1931,A
Steve August,AuguSt20,False,False,T,1977,1984,A
Gene Augusterfer,AuguGe20,False,False,BB-DB,1935,1935,A
Mike Augustyniak,AuguMi00,False,False,RB,1981,1983,A
Chalmer Ault,AultCh20,False,False,T,1924,1925,A
David Aupiu,AupiDa20,False,False,LB,1987,1987,A
David Ausberry,AusbDa00,False,False,WR,2011,2014,A
Bill Austin,AustBi00,False,False,G-T,1949,1957,A
Billy Austin,AustBi20,False,False,DB,1998,2000,A
Cliff Austin,AustCl00,False,False,RB,1983,1987,A
Darrell Austin,AustDa20,False,False,G-C-T,1975,1980,A
Eric Austin,AustEr20,False,False,DB,1996,1996,A
Hise Austin,AustHi20,False,False,DB,1973,1975,A
Jim Austin,AustJi20,False,False,E,1937,1939,A
Kent Austin,AustKe20,False,False,QB,1986,1986,A
Marvin Austin,AustMa00,False,False,DL,2012,2014,A
Miles Austin,AustMi00,False,False,WR,2006,2015,A
Ocie Austin,AustOc20,False,False,DB,1968,1971,A
Raymond Austin,AustRa20,False,False,DB,1997,1999,A
Reggie Austin,AustRe20,False,False,DB,2001,2002,A
Rodney Austin,AustRo00,False,False,G,2012,2014,A
Tavon Austin,AustTa00,True,False,WR,2013,2017,A
Terrence Austin,AustTe00,False,False,WR,2010,2011,A
Thomas Austin,AustTh00,False,False,G,2011,2013,A
Billy Autrey,AutrBi20,False,False,C,1953,1953,A
Darnell Autry,AutrDa00,False,False,RB,1997,2000,A
Denico Autry,AutrDe00,True,False,DE,2014,2017,A
Hank Autry,AutrHa20,False,False,C,1969,1970,A
Troy Auzenne,AuzeTr20,False,False,T,1992,1996,A
Jason Avant,AvanJa00,False,False,WR,2006,2015,A
Chuck Avedisian,AvedCh20,False,False,G-LB,1942,1944,A
Bob Avellini,AvelBo00,False,False,QB,1975,1984,A
John Aveni,AvenJo20,False,False,K-DE,1959,1961,A
Sisto Averno,AverSi20,False,False,LB-MG-G,1950,1954,A
Don Avery,AverDo20,False,False,T,1946,1948,A
Donnie Avery,AverDo00,False,False,WR,2008,2014,A
Jim Avery,AverJi20,False,False,TE,1966,1966,A
John Avery,AverJo00,False,False,RB,1998,2003,A
Ken Avery,AverKe20,False,False,LB,1967,1975,A
Steve Avery,AverSt00,False,False,RB,1989,1995,A
Joe Avezzano,AvezJo20,False,False,C,1966,1966,A
Butch Avinger,AvinBu00,False,False,FB,1953,1953,A
Cliff Avril,AvriCl99,True,False,DE,2008,2017,A
Robert Awalt,AwalRo00,False,False,TE,1987,1993,A
Adrian Awasom,AwasAd20,False,False,DE,2005,2011,A
Chidobe Awuzie,AwuzCh00,True,False,CB,2017,2017,A
Brendon Ayanbadejo,AyanBr99,False,False,LB,2003,2012,A
Obafemi Ayanbadejo,AyanOb00,False,False,RB,1998,2006,A
Buddy Aydelette,AydeBu20,False,False,T,1980,1987,A
Akeem Ayers,AyerAk00,True,False,LB,2011,2017,A
Demarcus Ayers,AyerDe00,True,False,WR,2016,2016,A
John Ayers,AyerJo20,False,False,G-T,1977,1987,A
Marvin Ayers,AyerMa20,False,False,DE,1987,1987,A
Robert Ayers,AyerRo99,True,False,DE,2009,2017,A
Kole Ayi,AyixKo20,False,False,LB,2001,2002,A
Akin Ayodele,AyodAk20,False,False,LB,2002,2010,A
Remi Ayodele,AyodRe99,False,False,LB,2007,2011,A
Joe Azelby,AzelJo20,False,False,LB,1984,1984,A
Jerry Azumah,AzumJe00,False,False,DB,1999,2005,A
Mike Baab,BaabMi20,False,False,C,1982,1992,B
Steve Baack,BaacSt20,False,False,NT-G-DE-DT,1984,1987,B
David Baas,BaasDa20,False,False,G-C,2005,2013,B
Al Babartsky,BabaAl20,False,False,T,1938,1945,B
Charlie Babb,BabbCh20,False,False,DB,1972,1979,B
Gene Babb,BabbGe20,False,False,LB-FB,1957,1963,B
Harry Babcock,BabcHa00,False,False,E-DE,1953,1955,B
Sam Babcock,BabcSa20,False,False,WB-FB-BB,1926,1926,B
Bill Baber,BabeBi00,False,False,TE,2001,2004,B
Roderick Babers,BabeRo20,False,False,DB,2003,2004,B
Bob Babich,BabiBo20,False,False,LB,1970,1978,B
Jason Babin,BabiJa20,False,False,LB-DE,2004,2015,B
Jonathan Babineaux,BabiJo20,False,False,DE-DT,2005,2016,B
Jordan Babineaux,BabiJo21,False,False,DB,2004,2012,B
John Babinecz,BabiJo22,False,False,LB,1972,1975,B
Jeff Baca,BacaJe00,False,False,OG,2013,2014,B
Marty Baccaglio,BaccMa20,False,False,DE,1968,1970,B
Carl Bacchus,BaccCa20,False,False,E,1927,1928,B
Joe Bachmaier,BachJo20,False,False,C-G-T-E,1920,1924,B
Jay Bachman,BachJa20,False,False,C,1968,1971,B
Ted Bachman,BachTe20,False,False,DB,1976,1976,B
Rip Bachor,BachRi20,False,False,T,1928,1928,B
Kennard Backman,BackKe00,False,False,TE,2015,2015,B
 Backnor,Backxx20,False,False,C,1921,1921,B
Jeff Backus,BackJe20,False,False,T,2001,2012,B
Coy Bacon,BacoCo00,False,False,DE-DT,1968,1981,B
Frank Bacon,BacoFr20,False,False,WB-TB-E,1920,1925,B
Waine Bacon,BacoWa20,False,False,DB,2004,2004,B
John Badaczewski,BadaJo20,False,False,G-DG,1946,1953,B
Rick Badanjek,BadaRi00,False,False,RB,1986,1988,B
Richard Badar,BadaRi20,False,False,QB,1967,1967,B
Johnson Bademosi,BadeJo00,True,False,DB,2012,2017,B
Brad Badger,BadgBr20,False,False,G-T,1997,2007,B
Red Badgro,BadgRe20,False,True,E-DE,1927,1936,B
Steve Bagarus,BagaSt20,False,False,HB-DB,1945,1948,B
Herm Bagby,BagbHe20,False,False,TB-WB-FB-BB,1926,1927,B
Ed Bagdon,BagdEd20,False,False,G-MG-LB,1950,1952,B
Billy Baggett,BaggBi00,False,False,HB-DB,1952,1952,B
Curt Baham,BahaCu20,False,False,DB,1987,1987,B
Pete Bahan,BahaPe20,False,False,BB-TB-FB,1923,1923,B
Ken Bahnsen,BahnKe00,False,False,FB,1953,1953,B
Chris Bahr,bahrxchr01,False,False,K,1976,1989,B
Matt Bahr,bahrxmat01,False,False,K,1979,1995,B
Aaron Bailey,BailAa00,False,False,WR,1994,1998,B
Allen Bailey,BailAl00,True,False,DL,2011,2017,B
Alvin Bailey,BailAl01,False,False,OG,2013,2016,B
Bill Bailey,BailBi20,False,False,E-DE,1940,1941,B
Boss Bailey,BailBo20,False,False,LB,2003,2008,B
Byron Bailey,BailBy00,False,False,HB,1952,1953,B
Carlton Bailey,BailCa20,False,False,LB,1988,1997,B
Champ Bailey,BailCh00,False,False,DB,1999,2013,B
Clarence Bailey,BailCl20,False,False,RB,1987,1987,B
Dan Bailey,BailDa00,True,False,K,2011,2017,B
David Bailey,BailDa20,False,False,DE,1990,1990,B
Dion Bailey,BailDi00,False,False,FS,2014,2015,B
Don Bailey,BailDo20,False,False,C,1984,1985,B
Edwin Bailey,BailEd20,False,False,G,1981,1991,B
Elmer Bailey,BailEl20,False,False,WR,1980,1982,B
Eric Bailey,BailEr20,False,False,TE,1987,1987,B
Harold Bailey,BailHa00,False,False,WR,1981,1982,B
Henry Bailey,BailHe00,False,False,WR,1996,1996,B
Howard Bailey,BailHo20,False,False,T,1935,1935,B
Jim Bailey,BailJi20,False,False,G,1949,1949,B
Jim Bailey,BailJi21,False,False,DT-DE,1970,1978,B
Johnny Bailey,BailJo00,False,False,RB,1990,1995,B
Karsten Bailey,BailKa00,False,False,WR,1999,2003,B
Larry Bailey,BailLa20,False,False,DT,1974,1974,B
Mark Bailey,BailMa00,False,False,RB,1977,1978,B
Monk Bailey,BailMo20,False,False,DB,1964,1965,B
Patrick Bailey,BailPa99,False,False,LB,2008,2013,B
Robert Bailey,BailRo20,False,False,DB,1991,2001,B
Rodney Bailey,BailRo21,False,False,DE,2001,2007,B
Russ Bailey,BailRu20,False,False,C,1920,1921,B
Stacey Bailey,BailSt00,False,False,WR,1982,1990,B
Stedman Bailey,BailSt01,False,False,WR,2013,2015,B
Teddy Bailey,BailTe20,False,False,RB,1967,1969,B
Thomas Bailey,BailTh20,False,False,WR,1995,1995,B
Tom Bailey,BailTo00,False,False,RB,1971,1974,B
Victor Bailey,BailVi00,False,False,WR,1993,1996,B
Bill Bain,BainBi20,False,False,T-G,1975,1986,B
Brandon Bair,BairBr00,False,False,DT,2012,2015,B
Bill Baird,BairBi20,False,False,DB-HB,1963,1969,B
Al Baisi,BaisAl20,False,False,G,1940,1947,B
Billy Bajema,BajeBi00,False,False,TE,2005,2013,B
